domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"pricecharting.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jav.guru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kufar.by","true",2,2,1,"globalsign.com;letsencrypt.org"
"getresponse.com","true",5,3,1,"certum.pl;digicert.com;godaddy.com;letsencrypt.org;rapidssl.com"
"expo.dev","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bata.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"google.bi","true",1,0,0,"pki.goog"
"inquirer.net","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"spring.io","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"wbcontent.net","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"startpage.com","true",0,1,0,"sectigo.com"
"obsidian.md","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.om","true",1,0,0,"pki.goog"
"adsensecustomsearchads.com","true",1,0,0,"pki.goog"
"google.cat","true",1,0,0,"pki.goog"
"google.gg","true",1,0,0,"pki.goog"
"markt.de","true",2,0,0,"letsencrypt.org;sectigo.com"
"fanatik.com.tr","true",3,2,1,"comodo.com;globalsign.com;letsencrypt.org"
"sport.cz","true",1,0,1,"letsencrypt.org"
"google.com.ag","true",1,0,0,"pki.goog"
"thothd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.mz","true",1,0,0,"pki.goog"
"gazzetta.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.fm","true",1,0,0,"pki.goog"
"bandlab.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"google.sc","true",1,0,0,"pki.goog"
"google.com.ly","true",1,0,0,"pki.goog"
"pcpartpicker.com","true",6,5,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.mw","true",1,0,0,"pki.goog"
"up.pt","true",3,0,1,"harica.gr;letsencrypt.org;pki.goog"
"kinogo.ec","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"deckshop.pro","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.vi","true",1,0,0,"pki.goog"
"newspapers.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.bw","true",1,0,0,"pki.goog"
"cimri.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"airee.ru","true",1,0,0,"letsencrypt.org"
"fortnite.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tv3.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"babepedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"about.google","true",1,0,0,"pki.goog"
"oceanofpdf.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"super.cz","true",1,0,1,"letsencrypt.org"
"emc.com","true",1,0,1,"digicert.com"
"google.cg","true",1,0,0,"pki.goog"
"google.jo","true",1,0,0,"pki.goog"
"fastly.com","true",5,0,1,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"idealmedia.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sexkomix2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vam.ac.uk","true",1,0,1,"geotrust.com"
"pajak.go.id","true",1,1,0,"digicert.com"
"google.com.na","true",1,0,0,"pki.goog"
"imagekit.io","true",4,2,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"tubegalore.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"forocoches.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nsctotal.com.br","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dropboxstatic.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"google.com.ai","true",1,0,0,"pki.goog"
"fitgirl-repacks.site","true",1,1,1,";letsencrypt.org"
"google.co.ck","true",1,0,0,"pki.goog"
"regway.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yesplay.bet","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"romsfun.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iesnare.com","true",2,0,0,"digicert.com;entrust.net"
"parliament.uk","true",5,3,1,"digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"rijksoverheid.nl","true",3,1,1,";digicert.com;quovadisglobal.com;sectigo.com"
"mamba.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"xn--mgbkt9eckr.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"upm.es","true",7,0,1,"digicert.com;fnmt.es;harica.gr;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"paramount.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"google.hn","true",1,0,0,"pki.goog"
"porzo.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"mangaread.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tiava.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"noredink.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"jpmorganchase.com","true",2,0,0,"digicert.com;entrust.net"
"bibliaon.com","true",1,0,0,"letsencrypt.org"
"myhentaicomics.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"maturetube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"instiz.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"utwente.nl","true",2,0,1,"harica.gr;letsencrypt.org"
"djangoproject.com","true",3,0,0,"amazonaws.com;certainly.com;letsencrypt.org"
"mudah.my","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"united-domains.de","true",4,2,0,";amazonaws.com;comodoca.com;digicert.com;letsencrypt.org"
"snapsave.app","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"javmost.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"centrum24.pl","true",2,0,1,"certum.pl;visa.com"
"inaproc.id","true",3,0,0,"globalsign.com;letsencrypt.org;pki.goog"
"darknessporn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"trashbox.ru","true",1,0,0,"letsencrypt.org"
"google.com.mt","true",1,0,0,"pki.goog"
"datart.cz","true",4,0,1,"digicert.com;letsencrypt.org;sectigo.com;trust-provider.com"
"win2day.at","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"yad2.co.il","true",6,6,0,"amazontrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.cu","true",1,0,0,"pki.goog"
"google.cf","true",1,0,0,"pki.goog"
"law.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"diariodocomercio.com.br","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"partslink24.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getmodsapk.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"www-y2mate.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cuisineaz.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"assoass.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"kunmanga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ewg.org","true",9,6,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"partsouq.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ticktick.com","true",3,0,0,"amazon.com;letsencrypt.org;sectigo.com"
"digitaljournal.com","true",6,6,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dinotube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"bancoestado.cl","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"lobstertube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"sextb.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"thehentai.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"manhwaclan.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"melonstube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"kisskh.do","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mobilevikings.be","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"mofa.gov.sa","true",1,1,1,"digicert.com"
"temple.edu","true",4,0,1,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"bash.com","true",7,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"kunlunaq.com","true",1,0,0,"globalsign.com"
"google.ms","true",1,0,0,"pki.goog"
"google.co.ls","true",1,0,0,"pki.goog"
"lexmark.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"google.md","true",1,0,0,"pki.goog"
"mcas.ms","true",0,0,0,""
"google.com.sb","true",1,0,0,"pki.goog"
"askubuntu.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"chavesnamao.com.br","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ewaybillgst.gov.in","true",1,0,0,"letsencrypt.org"
"seg-social.gob.es","true",2,2,0,"digicert.com;fnmt.es"
"skated.co","true",1,0,0,"letsencrypt.org"
"asda.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"javgg.net","true",6,5,0,"0 issue ""letsencrypt.org"";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nuance.com","true",3,1,1,"digicert.com;letsencrypt.org;microsoft.com"
"5play.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jang.com.pk","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.jm","true",1,0,0,"pki.goog"
"google.mu","true",1,0,0,"pki.goog"
"eluniversal.com.mx","true",7,7,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"yusercontent.com","true",2,0,1,"digicert.com;globalsign.com"
"vaultdcr.com","true",1,0,1,"amazon.com"
"schema.org","true",1,0,0,"pki.goog"
"yougov.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"impots.gouv.fr","true",5,0,0,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"google.co.ao","true",1,0,0,"pki.goog"
"google.cd","true",1,0,0,"pki.goog"
"utraff.com","true",1,0,0,"letsencrypt.org"
"kmv.ru","true",2,0,1,"globalsign.com;letsencrypt.org"
"google.ki","true",1,0,0,"pki.goog"
"photoshelter.com","true",7,5,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;symantec.com"
"wplay.co","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"autoevolution.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"f-secure.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"clouddatahub.net","true",1,0,1,"microsoft.com"
"overdrive.com","true",4,0,0,"cloudflare.com;globalsign.com;letsencrypt.org;pki.goog"
"google.cv","true",1,0,0,"pki.goog"
"punishworld.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.pn","true",1,0,0,"pki.goog"
"google.com.gh","true",1,0,0,"pki.goog"
"google.st","true",1,0,0,"pki.goog"
"romeo.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nngroup.com","true",5,2,1,"amazonaws.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"airdroid.com","true",3,0,0,"digicert.com;godaddy.com;pki.goog"
"google.nr","true",1,0,0,"pki.goog"
"google.kg","true",1,0,0,"pki.goog"
"gcore.com","true",4,2,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"gameloop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"massagerepublic.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lifehack.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pinterest.de","true",1,0,0,"digicert.com"
"google.ml","true",1,0,0,"pki.goog"
"uwo.ca","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"supersport.hr","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.td","true",1,0,0,"pki.goog"
"auntmia.com","true",1,0,0,"letsencrypt.org"
"ni.com","true",8,3,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;starfieldtech.com;symantec.com"
"google.cm","true",1,0,0,"pki.goog"
"asp.net","true",0,0,0,""
"listrakbi.com","true",6,5,1,"awstrust.com;cloudflare.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"nic.ir","true",2,2,0,"certum.pl;letsencrypt.org"
"104.com.tw","true",3,0,0,"amazon.com;letsencrypt.org;sectigo.com"
"slack-imgs.com","true",2,0,1,"digicert.com;letsencrypt.org"
"google.sn","true",1,0,0,"pki.goog"
"googlecode.com","true",1,0,0,"pki.goog"
"earnbitmoon.club","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ivanti.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"orizzontescuola.it","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ecuabet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tvonenews.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getty.edu","true",1,1,0,"sectigo.com"
"gitbook.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"blitz.bg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.so","true",1,0,0,"pki.goog"
"vsco.co","true",4,3,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"google.com.bh","true",1,0,0,"pki.goog"
"google.com.et","true",1,0,0,"pki.goog"
"learnosity.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"glorioushop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"magento.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.bt","true",1,0,0,"pki.goog"
"interestingengineering.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freewebnovel.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"railway.app","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ht","true",1,0,0,"pki.goog"
"loteriasyapuestas.es","true",2,0,0,"firmaprofesional.com;letsencrypt.org"
"fischipedia.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tn","true",1,0,0,"pki.goog"
"klevu.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;letsencrypt.org;pki.goog"
"wien.gv.at","true",4,4,1,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"toroporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"infor.com","true",5,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"unicamp.br","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"google.co.ug","true",1,0,0,"pki.goog"
"timebucks.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"icrc.org","true",2,0,1,"digicert.com;letsencrypt.org"
"sellatuparley.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ss.lv","true",1,0,0,"sectigo.com"
"ero-video.net","true",3,1,0,"digicert.com;letsencrypt.org;sectigo.com"
"authorize.net","true",0,0,1,""
"fresha.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"scholarships.gov.in","true",1,0,0,"emsign.com"
"vu.nl","true",4,1,1,"digicert.com;harica.gr;letsencrypt.org;pki.goog"
"energystar.gov","true",1,1,0,"digicert.com"
"underarmour.com","true",8,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"google.li","true",1,0,0,"pki.goog"
"szerencsejatek.hu","true",4,4,0,"godaddy.com;letsencrypt.org;netlock.hu;swisssign.com"
"pisofiph.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"dnsnode.net","true",2,1,1,";letsencrypt.org;netnod.se"
"myhentaigallery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"procore.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"n8n.io","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.vg","true",1,0,0,"pki.goog"
"cyberprotect.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"betway.co.mz","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.bz","true",1,0,0,"pki.goog"
"google.dj","true",1,0,0,"pki.goog"
"indiansexstories3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"chittorgarh.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"javsek.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"juan365.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arabsex.is","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"olm.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"medex.com.bd","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"digitallocker.gov.in","true",1,0,0,"letsencrypt.org"
"cosmicscans.asia","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gnezdo.ru","true",1,0,0,"letsencrypt.org"
"catchon.com","true",3,2,0,"amazonaws.com;digicert.com;letsencrypt.org"
"joinmastodon.org","true",2,0,0,"certainly.com;letsencrypt.org"
"google.bj","true",1,0,0,"pki.goog"
"telemagazyn.pl","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.rw","true",1,0,0,"pki.goog"
"bet365.it","true",2,0,0,"digicert.com;pki.goog"
"wav.tv","true",2,0,0,"letsencrypt.org;sectigo.com"
"pixieset.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vanguardngr.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.mg","true",1,0,0,"pki.goog"
"buumal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"animestars.org","true",6,5,0,"0 issue ""letsencrypt.org"";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.af","true",1,0,0,"pki.goog"
"go-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.bn","true",1,0,0,"pki.goog"
"arada.bet","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"google.gm","true",1,0,0,"pki.goog"
"northwesternmutual.com","true",4,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org"
"shrmha.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"navyfederal.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"w.org","true",1,0,0,"letsencrypt.org"
"google.ws","true",1,0,0,"pki.goog"
"legalzoom.com","true",7,1,1,";amazonaws.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com;trustwave.com"
"3lawey.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"nutanix.com","true",6,0,1,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.vu","true",1,0,0,"pki.goog"
"supersportbet.com","true",6,5,1,"comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"cdn-sw.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"dnews.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"banglachotikahinii.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.nu","true",1,0,0,"pki.goog"
"ssc.gov.in","true",1,1,0,"globalsign.com"
"bet365.gr","true",2,0,0,"digicert.com;pki.goog"
"bloomberglaw.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"garotacomlocal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hindibfvideo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xxxindianstories.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aruodas.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bark.us","true",4,1,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.bf","true",1,0,0,"pki.goog"
"nepremicnine.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"iteratehq.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"libramemoria.com","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"healthychildren.org","true",1,0,1,"globalsign.com"
"rosszlanyok.hu","true",1,0,0,"sectigo.com"
"pmkisan.gov.in","true",1,0,0,"godaddy.com"
"teachoo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.to","true",1,0,0,"pki.goog"
"google.la","true",1,0,0,"pki.goog"
"turf-fr.com","true",1,1,0,"sectigo.com"
"lupoporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"avsubthai.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fairyanime.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;letsencrypt.oro;pki.goog;ssl.com"
"alchemy.com","true",6,6,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tjrs.jus.br","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;ssl.com"
"canalturf.com","true",1,0,0,"sectigo.com"
"dochord.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"moviesmod.plus","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"estama.jp","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"csc.gov.in","true",2,0,0,"digicert.com;www.geotrust.com"
"google.mk","true",1,0,0,"pki.goog"
"wantgoo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.gl","true",1,0,0,"pki.goog"
"visaonline.com","true",0,0,1,""
"fattoincasadabenedetta.it","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mistic.space","true",1,0,0,"letsencrypt.org"
"ucm.es","true",1,1,1,"harica.gr"
"sproutgigs.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uukanshu.cc","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"av-th.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bplay.bet.ar","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"apollo.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tg","true",1,0,0,"pki.goog"
"up-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wfxs.tw","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
