domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"sway.com","true",2,0,0,"digicert.com;microsoft.com"
"operacdn.com","true",3,0,1,"digicert.com;globalsign.com;letsencrypt.org"
"alamy.com","true",5,6,0,"amazon.com;comodoca.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org"
"mullvad.net","true",1,1,1,"letsencrypt.org"
"arbeitsagentur.de","true",2,1,0,"letsencrypt.org;sectigo.com"
"exacttarget.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"mojang.com","true",3,0,1,"digicert.com;letsencrypt.org;microsoft.com"
"usp.br","true",10,5,1,"amazonaws.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;identrust.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"ebaystatic.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"phpbb.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eclipse.org","true",2,0,0,"digicert.com;letsencrypt.org"
"sitemaps.org","true",0,0,1,""
"identrust.com","true",1,1,1,"identrust.com"
"google.iq","true",1,0,0,"pki.goog"
"pure.cloud","true",2,0,1,"amazon.com;digicert.com"
"custhelp.com","true",2,0,0,"digicert.com;symantec.com"
"fastly-masque.net","true",3,0,1,"certainly.com;globalsign.com;letsencrypt.org"
"linewize.net","true",5,0,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"kraken.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"myfitnesspal.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.az","true",1,0,0,"pki.goog"
"collider.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"flipsnack.com","true",5,1,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.lt","true",1,0,0,"pki.goog"
"wordfence.com","true",6,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"iranlms.ir","true",1,1,0,"certum.pl"
"threema.ch","true",3,0,1,"entrust.net;sectigo.com;swisssign.com"
"msn.cn","true",0,0,0,""
"lynk.id","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"packagist.org","true",2,0,1,"amazon.com;letsencrypt.org"
"sanity.io","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"keenetic.link","true",1,0,0,"letsencrypt.org"
"sndcdn.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"merchant-center-analytics.goog","true",1,0,0,"pki.goog"
"pushwoosh.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"8x8.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"idealo.de","true",4,0,1,"amazon.com;geotrust.com;letsencrypt.org;thawte.com"
"outlookindia.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;aws.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"picsart.com","true",11,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"codeium.com","true",3,1,0,"amazon.com;letsencrypt.org;pki.goog"
"adsensecustomsearchads.com","true",1,0,0,"pki.goog"
"google.com.py","true",1,0,0,"pki.goog"
"foreignpolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"teachable.com","true",11,11,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"pin.it","true",1,0,0,"digicert.com"
"thenextweb.com","true",5,5,0,"amazon.com;amazontrust.com;certainly.com;letsencrypt.org;pki.goog"
"unsw.edu.au","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"todoist.com","true",1,0,1,"amazon.com"
"warthunder.com","true",5,2,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;www.digicert.com"
"crypto.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"nyt.com","true",3,0,0,"comodoca.com;digicert.com;symantec.com"
"google.tm","true",1,0,0,"pki.goog"
"liveinternet.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"exs.pl","true",1,1,0,"letsencrypt.org"
"infogram.com","true",0,1,0,"amazon.com"
"greenhouse.io","true",10,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"coveo.com","true",9,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"snowflakecomputing.com","true",4,4,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"vivint.ai","true",2,0,0,"letsencrypt.org;pki.goog"
"getbeamer.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"parentsquare.com","true",2,0,0,"amazon.com;letsencrypt.org"
"usaa.com","true",1,0,1,"digicert.com"
"flingo.tv","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"google.com.mm","true",1,0,0,"pki.goog"
"menlosecurity.com","true",7,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"galaxydata.ru","true",1,0,0,"letsencrypt.org"
"desync.com","true",1,1,1,";letsencrypt.org"
"verisign.net","true",1,0,0,"digicert.com"
"softpedia.com","true",2,0,1,"digicert.com;sectigo.com"
"neilpatel.com","true",6,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myqnapcloud.com","true",3,0,0,"amazon.com;letsencrypt.org;twca.com.tw"
"g2.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"npmjs.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pbskids.org","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"gfx.ms","true",0,0,0,""
"dattobackup.com","true",6,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"surriel.com","true",0,1,0,"letsencrypt.org"
"bleacherreport.com","true",4,0,0,"amazon.com;globalsign.com;letsencrypt.org;sectigo.com"
"blender.org","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"expressvpn.com","true",8,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;godaddy.com;pki.goog"
"eyeo.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"kaggle.com","true",1,0,0,"pki.goog"
"gmx.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"msdn.com","true",0,0,0,""
"prom.ua","true",5,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"google.co.ma","true",1,0,0,"pki.goog"
"githubcopilot.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"google.com.gi","true",1,0,0,"pki.goog"
"kobo.com","true",0,3,0,"letsencrypt.org;pki.goog;sectigo.com"
"bitwarden.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"blackboard.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"gitlab.io","true",7,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"rokt.com","true",6,1,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"pinterest.net","true",1,0,0,"digicert.com"
"docusign.net","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"searchenginejournal.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"pravda.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"discourse-cdn.com","true",2,0,0,"amazon.com;letsencrypt.org"
"minecraft-services.net","true",0,0,0,""
"powerplatform.com","true",0,0,0,""
"lahuashanbx.com","true",1,0,0,"globalsign.com"
"adspend.space","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"overleaf.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tradedoubler.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"telenet.be","true",1,0,0,"globalsign.com"
"torproject.org","true",3,1,1,";digicert.com;globalsign.com;letsencrypt.org"
"aliapp.org","true",1,0,0,"globalsign.com"
"ebay.com.au","true",2,0,1,"comodoca.com;symantec.com"
"xda-developers.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"novotelecom.ru","true",1,2,0,"globalsign.com;letsencrypt.org"
"frameo.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"businessweek.com","true",2,0,1,"amazon.com;digicert.com"
"rae.es","true",6,6,0,"comodoca.com;digicert.com;harica.gr;letsencrypt.org;pki.goog;ssl.com"
"ebay.ca","true",2,0,1,"comodoca.com;symantec.com"
"rp-online.de","true",7,6,1,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mercadopago.com.br","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"mobalytics.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azcentral.com","true",4,4,1,"Digicert.com;comodoca.com;digicert.com;letsencrypt.org"
"walmart.ca","true",1,0,0,"globalsign.com"
"chromium.org","true",1,0,0,"pki.goog"
"kijiji.ca","true",7,1,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"incognia.com","true",6,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"newegg.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"eloqua.com","true",2,1,0,"letsencrypt.org;www.digicert.com"
"blogspot.de","true",1,0,0,"pki.goog"
"johnlewis.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"uq.edu.au","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"google.by","true",1,0,0,"pki.goog"
"transmissionbt.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"powerschool.com","true",8,7,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"yango.com","true",2,2,0,"amazon.com;globalsign.com"
"lepoint.fr","true",8,5,0,"amazon.com;comodoca.com;digicert.com;gandi.net;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"nber.org","true",2,0,0,"digicert.com;letsencrypt.org"
"apartments.com","true",4,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org"
"uu.nl","true",4,4,1,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"google.ps","true",1,0,0,"pki.goog"
"intermedia.net","true",5,0,1,"amazon.com;geotrust.com;godaddy.com;letsencrypt.org;symantec.com"
"mercadopago.com","true",2,0,1,"amazon.com;digicert.com"
"harborfreight.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"grandviewresearch.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fubo.tv","true",8,8,1,"amazon.com;amazonaws.com;digicert.com;globalsign.com;google.com;googlehosted.com;letsencrypt.org;pki.goog"
"swarovski.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ucr.edu","true",6,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"pravda.com.ua","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"azurerms.com","true",1,0,1,"microsoft.com"
"nsc.ru","true",1,1,1,";letsencrypt.org"
"kayak.com","true",7,6,1,"amazon.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"buymeacoffee.com","true",5,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.rs","true",1,0,0,"pki.goog"
"gamerant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"juicyads.com","true",1,1,1,"sectigo.com"
"onepeloton.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"screwfix.com","true",1,0,0,"globalsign.com"
"awwwards.com","true",3,0,0,"godaddy.com;letsencrypt.org;sectigo.com"
"virginmedia.com","true",1,1,1,";globalsign.com"
"blick.ch","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"bom.gov.au","true",5,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"barracudanetworks.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"tinder.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"walmartimages.com","true",1,0,0,"globalsign.com"
"aucdn.net","true",1,0,0,"letsencrypt.org"
"ultradns-wal.co","true",1,0,0,"globalsign.com"
"rwth-aachen.de","true",1,1,1,";harica.gr"
"zazzle.com","true",2,0,1,"digicert.com;sectigo.com"
"freenet.de","true",8,0,1,"amazon.com;comodo.com;comodoca.com;geotrust.com;letsencrypt.org;sectigo.com;symantec.com;telesec.de"
"studocu.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"hud.gov","true",2,1,1,";digicert.com;godaddy.com"
"getjobber.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"modsecurity.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mass.gov","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;pki.goog"
"cbr.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"vercel-dns.com","true",1,0,0,"letsencrypt.org"
"drive2.ru","true",1,1,1,"globalsign.com"
"justgiving.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"icq.com","true",1,0,0,"letsencrypt.org"
"dezeen.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"acast.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;microsoft.com;pki.goog"
"kunlunhuf.com","true",1,0,0,"globalsign.com"
"diy.com","true",1,0,0,"globalsign.com"
"nationalarchives.gov.uk","true",5,2,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"d-net.pro","true",1,1,1,"letsencrypt.org"
"tacobell.com","true",4,0,1,"amazon.com;letsencrypt.org;sectigo.com;www.digicert.com"
"apple.co","true",1,1,1,"pki.apple.com"
"vizio.com","true",9,7,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;trustproviderbv.digitalcertvalidation.com"
"azure.us","true",0,0,0,""
"emory.edu","true",7,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"fandango.com","true",5,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"microsoft365.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"hatenablog.com","true",2,0,0,"amazon.com;letsencrypt.org"
"newatlas.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myoffice.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"azure-dns.org","true",0,0,0,""
"dartmouth.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"rtl.fr","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"blueconic.net","true",3,0,1,"amazon.com;letsencrypt.org;thawte.com"
"ebay.fr","true",2,0,1,"comodoca.com;symantec.com"
"linternaute.com","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"buffalo.edu","true",12,0,1,"InCommon.org;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;internet2.org;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"makeuseof.com","true",5,4,0,"amazon.com;amazonaws.com;amazontrust.com;digicert.com;letsencrypt.org"
"webstaurantstore.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"alza.cz","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"paramount.tech","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"spacex.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"utah.gov","true",6,5,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.co.ke","true",1,0,0,"pki.goog"
"ttcache.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"uplynk.com","true",7,0,0,"amazonaws.com;certainly.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"classdojo.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"pemsrv.com","true",1,0,0,"letsencrypt.org"
"qt.io","true",10,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;entrust.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"cbs.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"spiceworks.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.kw","true",1,0,0,"pki.goog"
"queue-it.net","true",5,5,0,"amazon.com;amazontrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"simperium.com","true",0,1,0,"letsencrypt.org"
"kandji.io","true",0,5,0,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"mypurecloud.com","true",2,0,1,"amazon.com;digicert.com"
"valve.net","true",2,0,1,"digicert.com;letsencrypt.org"
"sleepfoundation.org","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"complianz.io","true",7,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"minecraftservices.com","true",2,0,1,"digicert.com;microsoft.com"
"stake.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"beebom.com","true",4,1,1,"amazontrust.com;certainly.com;letsencrypt.org;sectigo.com"
"dler.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"thinkwithgoogle.com","true",1,0,0,"pki.goog"
"amplience.net","true",3,0,1,"awstrust.com;digicert.com;letsencrypt.org"
"cricketwireless.com","true",1,0,0,"digicert.com"
"iol.co.za","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"easydns.com","true",2,2,0,"digicert.com;letsencrypt.org"
"libreoffice.org","true",1,1,1,";letsencrypt.org"
"blogspot.ca","true",1,0,0,"pki.goog"
"filmaffinity.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"we.tl","true",1,0,1,"amazon.com"
"brandbucket.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mattel.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"yandex-team.ru","true",1,1,0,"globalsign.com"
"ouraring.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"getdropbox.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"aliexpress.us","true",2,0,0,"digicert.com;globalsign.com"
"value-domain.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"sendgrid.com","true",6,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;symantec.com"
"aap.org","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"apps.chrome","true",1,0,0,"pki.goog"
"wikiquote.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"google.sk","true",1,0,0,"pki.goog"
"getpostman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"samhsa.gov","true",4,0,0,"amazon.com;digicert.com;entrust.net;identrust.com"
"betterhelp.com","true",9,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"googlehosted.com","true",1,0,0,"pki.goog"
"gmx.de","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"beacons.ai","true",6,5,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lyft.com","true",5,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"phpmyadmin.net","true",4,0,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"huffingtonpost.fr","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"regions.com","true",3,1,1,";digicert.com;letsencrypt.org;sectigo.com"
"thomann.de","true",5,0,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"steamdb.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oclc.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tradeinn.com","true",2,0,2,"letsencrypt.org;pki.goog"
"hereapi.com","true",1,0,1,"globalsign.com"
"10jqka.com.cn","true",1,1,0,"geotrust.com"
"cloudflarestatus.com","true",4,4,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"strln.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"sailpoint.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"azbyka.ru","true",2,0,1,"letsencrypt.org;thawte.com"
"mangadex.org","true",1,1,1,"letsencrypt.org"
"chinatimes.com","true",7,7,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"yandex.uz","true",1,1,0,"globalsign.com"
"bayern.de","true",6,5,0,"digicert.com;eunetic.de;globalsign.com;letsencrypt.org;sectigo.com;telesec.de"
"nic.kz","true",2,1,1,";digicert.com;letsencrypt.org"
"g2a.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hosttech.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"exodus.io","true",8,6,1,"amazon.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.ge","true",1,0,0,"pki.goog"
"tiny.cc","true",1,0,0,"letsencrypt.org"
"bunnings.com.au","true",6,0,0,"amazonaws.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.lv","true",1,0,0,"pki.goog"
"nic.cz","true",1,0,0,"letsencrypt.org"
"journaldesfemmes.fr","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"appdynamics.com","true",2,0,1,"digicert.com;pki.goog"
"getcomposer.org","true",1,0,1,"letsencrypt.org"
"elster.de","true",4,1,1,"d-trust.net;symantec.com;telesec.de;thawte.com"
"ionos.com","true",4,4,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com"
"aarnet.net.au","true",1,1,1,"digicert.com"
"atrustdns.com","true",1,0,0,"globalsign.com"
"cuni.cz","true",3,0,1,"digicert.com;harica.gr;letsencrypt.org"
"baseball-reference.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"housecallpro.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"plex.direct","true",1,2,1,";digicert.com;letsencrypt.org"
"formstack.com","true",5,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"1e100.net","true",1,0,0,"pki.goog"
"google.com.qa","true",1,0,0,"pki.goog"
"boingboing.net","true",8,8,1,"amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vultr.com","true",3,0,0,"comodoca.com;digicert.com;globalsign.com"
"104.com.tw","true",3,0,0,"amazon.com;letsencrypt.org;sectigo.com"
"edge.apple","true",1,1,1,"pki.apple.com"
"msftauthimages.net","true",0,0,0,""
"devicetask.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"ashemaletube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.zm","true",1,0,0,"pki.goog"
"mercadolibre.com.co","true",2,0,1,"amazon.com;digicert.com"
"google.com.kh","true",1,0,0,"pki.goog"
"walmart.com.mx","true",1,0,0,"globalsign.com"
"surfnet.nl","true",2,0,0,"harica.gr;sectigo.com"
"camsoda.com","true",7,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"microsoftonline.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"jpmorgan.com","true",2,0,0,"digicert.com;entrust.net"
"f-sos.net","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.co.cr","true",1,0,0,"pki.goog"
"reson8.com","true",0,3,0,"amazonaws.com;digicert.com;globalsign.com"
"zoopla.co.uk","true",3,2,0,"amazon.com;letsencrypt.org;pki.goog"
"covers.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"ledauphine.com","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"blogspot.fr","true",1,0,0,"pki.goog"
"runescape.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cymru.com","true",1,0,0,"sectigo.com"
"jigsawplanet.com","true",1,0,1,"letsencrypt.org"
"paylocity.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"tailwindcss.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"degruyter.com","true",4,2,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
