domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"foreignpolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"flingo.tv","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"cnr.it","true",4,1,0,"actalis.it;harica.gr;letsencrypt.org;sectigo.com"
"oath.com","true",2,0,1,"digicert.com;globalsign.com"
"rwth-aachen.de","true",1,1,1,";harica.gr"
"thenextweb.com","true",5,5,0,"amazon.com;amazontrust.com;certainly.com;letsencrypt.org;pki.goog"
"collider.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"barracuda.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"verisign.net","true",1,0,0,"digicert.com"
"sitemaps.org","true",0,0,1,""
"searchenginejournal.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"msdn.com","true",0,0,0,""
"google.al","true",1,0,0,"pki.goog"
"aliexpress.us","true",2,0,0,"digicert.com;globalsign.com"
"bleacherreport.com","true",4,0,0,"amazon.com;globalsign.com;letsencrypt.org;sectigo.com"
"liveinternet.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"opentext.com","true",2,2,0,"digicert.com;sectigo.com"
"msn.cn","true",0,0,0,""
"apple-mapkit.com","true",1,1,1,"pki.apple.com"
"o3.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"google.rs","true",1,0,0,"pki.goog"
"sndcdn.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"google.je","true",1,0,0,"pki.goog"
"tensor.ru","true",1,1,0,"globalsign.com"
"google.com.mm","true",1,0,0,"pki.goog"
"stspg-customer.com","true",4,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"yango.com","true",2,2,0,"amazon.com;globalsign.com"
"vultr.com","true",3,0,0,"comodoca.com;digicert.com;globalsign.com"
"outlookindia.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;aws.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sardine.ai","true",5,4,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"skypeassets.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"parentsquare.com","true",2,0,0,"amazon.com;letsencrypt.org"
"coveo.com","true",9,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"npmjs.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"brandbucket.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"atrustdns.com","true",1,0,0,"globalsign.com"
"mediation.goog","true",1,0,0,"pki.goog"
"netgate.com","true",3,1,0,"letsencrypt.org;pki.goog;sectigo.com"
"hurriyet.com.tr","true",3,2,1,"globalsign.com;godaddy.com;letsencrypt.org"
"softpedia.com","true",2,0,1,"digicert.com;sectigo.com"
"azure.us","true",0,0,0,""
"gitlab.io","true",7,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"gfx.ms","true",0,0,0,""
"nber.org","true",2,0,0,"digicert.com;letsencrypt.org"
"infogram.com","true",0,1,0,"amazon.com"
"complianz.io","true",7,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"myqnapcloud.com","true",3,0,0,"amazon.com;letsencrypt.org;twca.com.tw"
"unsw.edu.au","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"boots.com","true",4,0,0,"amazon.com;amazonaws.com;digicert.com;sectigo.com"
"fastlydns.net","true",1,0,1,""
"uq.edu.au","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"cloudflarestatus.com","true",4,4,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"minecraft-services.net","true",0,0,0,""
"digistorm.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;trust-provider.com"
"ebay.ca","true",2,0,1,"comodoca.com;symantec.com"
"fubo.tv","true",8,8,1,"amazon.com;amazonaws.com;digicert.com;globalsign.com;google.com;googlehosted.com;letsencrypt.org;pki.goog"
"johnlewis.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"app-ads-services.com","true",1,0,0,"pki.goog"
"threema.ch","true",3,0,1,"entrust.net;sectigo.com;swisssign.com"
"aspnetcdn.com","true",0,0,1,""
"frameo.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kraken.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"docusign.net","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.com.pa","true",1,0,0,"pki.goog"
"xda-developers.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"pravda.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"emory.edu","true",7,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"powerplatform.com","true",0,0,0,""
"businessweek.com","true",2,0,1,"amazon.com;digicert.com"
"kaggle.com","true",1,0,0,"pki.goog"
"buymeacoffee.com","true",5,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"greenhouse.io","true",10,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"google.kz","true",1,0,0,"pki.goog"
"apartments.com","true",4,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org"
"google.sk","true",1,0,0,"pki.goog"
"blogspot.de","true",1,0,0,"pki.goog"
"surriel.com","true",0,1,0,"letsencrypt.org"
"aliapp.org","true",1,0,0,"globalsign.com"
"rae.es","true",6,6,0,"comodoca.com;digicert.com;harica.gr;letsencrypt.org;pki.goog;ssl.com"
"firebaseapp.com","true",1,0,0,"pki.goog"
"transmissionbt.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nyt.com","true",3,0,0,"comodoca.com;digicert.com;symantec.com"
"nic.cz","true",1,0,0,"letsencrypt.org"
"mercadopago.com.br","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"plex.bz","true",2,0,1,"letsencrypt.org;pki.goog"
"esri.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"uva.nl","true",2,1,1,";harica.gr;sectigo.com"
"kobo.com","true",0,3,0,"letsencrypt.org;pki.goog;sectigo.com"
"teachable.com","true",11,11,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"kijiji.ca","true",7,1,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"modsecurity.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yandex.uz","true",1,1,0,"globalsign.com"
"azurerms.com","true",1,0,1,"microsoft.com"
"chromium.org","true",1,0,0,"pki.goog"
"zhqidown.cn","true",1,0,0,"globalsign.com"
"tinder.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"overleaf.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"swarovski.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"adspend.space","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vizio.com","true",9,7,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;trustproviderbv.digitalcertvalidation.com"
"google.com.ni","true",1,0,0,"pki.goog"
"pravda.com.ua","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"windstream.net","true",2,0,0,"pki.goog;sectigo.com"
"juicyads.com","true",1,1,1,"sectigo.com"
"yandex-team.ru","true",1,1,0,"globalsign.com"
"citigroup.com","true",2,1,1,";digicert.com;globalsign.com"
"gamerant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"mercadopago.com","true",2,0,1,"amazon.com;digicert.com"
"dezeen.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aucdn.net","true",1,0,0,"letsencrypt.org"
"expressvpn.com","true",8,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;godaddy.com;pki.goog"
"mass.gov","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;pki.goog"
"lynk.id","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.cy","true",1,0,0,"pki.goog"
"google.si","true",1,0,0,"pki.goog"
"kunlunhuf.com","true",1,0,0,"globalsign.com"
"nationalarchives.gov.uk","true",5,2,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"azcentral.com","true",4,4,1,"Digicert.com;comodoca.com;digicert.com;letsencrypt.org"
"cbr.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"makeuseof.com","true",5,4,0,"amazon.com;amazonaws.com;amazontrust.com;digicert.com;letsencrypt.org"
"petsmart.com","true",4,1,1,";digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"walmart.ca","true",1,0,0,"globalsign.com"
"acast.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;microsoft.com;pki.goog"
"illumin.com","true",3,3,1,"letsencrypt.org;pki.goog;sectigo.com"
"bom.gov.au","true",5,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"jpmorgan.com","true",2,0,0,"digicert.com;entrust.net"
"newatlas.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"blueconic.net","true",3,0,1,"amazon.com;letsencrypt.org;thawte.com"
"harborfreight.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"hatenablog.com","true",2,0,0,"amazon.com;letsencrypt.org"
"dartmouth.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"paramount.tech","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"monash.edu","true",3,1,1,"amazonaws.com;digicert.com;sectigo.com"
"kayak.com","true",7,6,1,"amazon.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"thinkwithgoogle.com","true",1,0,0,"pki.goog"
"drive2.ru","true",1,1,1,"globalsign.com"
"apple.co","true",1,1,1,"pki.apple.com"
"d-net.pro","true",1,1,1,"letsencrypt.org"
"utah.gov","true",6,5,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"wikiquote.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"barracudanetworks.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"hostingersite.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ebay.fr","true",2,0,1,"comodoca.com;symantec.com"
"service-public.fr","true",3,0,0,"certigna.com;letsencrypt.org;sectigo.com"
"fandango.com","true",5,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"minecraftservices.com","true",2,0,1,"digicert.com;microsoft.com"
"pemsrv.com","true",1,0,0,"letsencrypt.org"
"diy.com","true",1,0,0,"globalsign.com"
"blogspot.ca","true",1,0,0,"pki.goog"
"google.com.lb","true",1,0,0,"pki.goog"
"g2a.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ucr.edu","true",6,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"ouraring.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"mypurecloud.com","true",2,0,1,"amazon.com;digicert.com"
"libreoffice.org","true",1,1,1,";letsencrypt.org"
"tradeinn.com","true",2,0,2,"letsencrypt.org;pki.goog"
"hereapi.com","true",1,0,1,"globalsign.com"
"justgiving.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"buffalo.edu","true",12,0,1,"InCommon.org;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;internet2.org;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"dler.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nextdns.io","true",8,7,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;zerossl.com"
"spacex.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"cricketwireless.com","true",1,0,0,"digicert.com"
"crypto.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"getjobber.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"blick.ch","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"kandji.io","true",0,5,0,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"aap.org","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"sleepfoundation.org","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"phpmyadmin.net","true",4,0,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"getepic.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lahuashanbx.com","true",1,0,0,"globalsign.com"
"amplience.net","true",3,0,1,"awstrust.com;digicert.com;letsencrypt.org"
"myoffice.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"hud.gov","true",2,1,1,";digicert.com;godaddy.com"
"icq.com","true",1,0,0,"letsencrypt.org"
"rtl.fr","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"google.lu","true",1,0,0,"pki.goog"
"10jqka.com.cn","true",1,1,0,"geotrust.com"
"superuser.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cbs.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"blackboard.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"bayern.de","true",6,5,0,"digicert.com;eunetic.de;globalsign.com;letsencrypt.org;sectigo.com;telesec.de"
"powerschool.com","true",8,7,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"zazzle.com","true",2,0,1,"digicert.com;sectigo.com"
"stake.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sweetwater.com","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"tacobell.com","true",4,0,1,"amazon.com;letsencrypt.org;sectigo.com;www.digicert.com"
"webstaurantstore.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"we.tl","true",1,0,1,"amazon.com"
"dexscreener.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.hr","true",1,0,0,"pki.goog"
"gmx.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"statefarm.com","true",9,8,1,"amazon.com;amazonaws.com;digicert.com;entrust.net;microsoft.com;pki.goog;sectigo.com;ssl.com;ssladmin.microsoft.com"
"linternaute.com","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"getdropbox.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"walmart.com.mx","true",1,0,0,"globalsign.com"
"getpostman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"hudl.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"steamdb.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"exitgames.com","true",0,1,1,"digicert.com"
"getcomposer.org","true",1,0,1,"letsencrypt.org"
"google.com.kw","true",1,0,0,"pki.goog"
"azure-dns.org","true",0,0,0,""
"warwick.ac.uk","true",6,1,1,";amazon.com;geotrust.com;globalsign.com;letsencrypt.org;quovadisglobal.com;sectigo.com"
"hku.hk","true",15,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;ecert.gov.hk;entrust.net;geotrust.com;globalsign.com;godaddy.com;hongkongpost.gov.hk;letsencrypt.org;pki.goog;sectigo.com"
"1e100.net","true",1,0,0,"pki.goog"
"menlosecurity.com","true",7,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"samhsa.gov","true",4,0,0,"amazon.com;digicert.com;entrust.net;identrust.com"
"alza.cz","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"beebom.com","true",4,1,1,"amazontrust.com;certainly.com;letsencrypt.org;sectigo.com"
"thomann.de","true",5,0,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"awwwards.com","true",3,0,0,"godaddy.com;letsencrypt.org;sectigo.com"
"netlify.com","true",2,0,1,"amazon.com;digicert.com"
"milliyet.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"filmaffinity.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kerala.gov.in","true",0,0,0,""
"vivint.ai","true",2,0,0,"letsencrypt.org;pki.goog"
"azbyka.ru","true",2,0,1,"letsencrypt.org;thawte.com"
"formstack.com","true",5,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"bitwarden.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.tt","true",1,0,0,"pki.goog"
"microsoftonline.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"lepoint.fr","true",8,5,0,"amazon.com;comodoca.com;digicert.com;gandi.net;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"strln.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"qt.io","true",10,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;entrust.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"plex.direct","true",1,2,1,";digicert.com;letsencrypt.org"
"chinatimes.com","true",7,7,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"tailwindcss.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"actionverb.com","true",1,0,0,"letsencrypt.org"
"virginmedia.com","true",1,1,1,";globalsign.com"
"devicetask.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"oclc.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"f-sos.net","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"phonefactor.net","true",0,0,0,""
"covers.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"pixfuture.com","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pixfuture.com;pki.goog;ssl.com"
"degruyter.com","true",4,2,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"correiobraziliense.com.br","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"login.gov","true",2,0,1,"amazon.com;letsencrypt.org"
"codeplex.com","true",0,0,1,""
"elster.de","true",4,1,1,"d-trust.net;symantec.com;telesec.de;thawte.com"
"wikidata.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"apps.chrome","true",1,0,0,"pki.goog"
"8x8.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"ultradns-wal.co","true",1,0,0,"globalsign.com"
"boingboing.net","true",8,8,1,"amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tradedoubler.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"appiancloud.com","true",2,0,0,"amazon.com;godaddy.com"
"paylocity.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"valve.net","true",2,0,1,"digicert.com;letsencrypt.org"
"oray.net","true",2,2,0,"digicert.com;sectigo.com"
"lyft.com","true",5,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"ugg.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"dafiti.com.br","true",7,0,1,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"betterhelp.com","true",9,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"threatdown.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"thisisdax.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;rapidssl.com"
"wikipedia.com","true",1,0,1,"letsencrypt.org"
"kuleuven.be","true",2,0,1,"harica.gr;letsencrypt.org"
"b2clogin.com","true",0,0,0,""
"blogspot.fr","true",1,0,0,"pki.goog"
"ledauphine.com","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"bunnings.com.au","true",6,0,0,"amazonaws.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"openedition.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"shell.com","true",7,0,1,"amazon.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;symantec.com;www.digicert.com"
"tiny.cc","true",1,0,0,"letsencrypt.org"
"link.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"adobeaemcloud.com","true",1,1,0,"digicert.com"
"jiosaavn.com","true",4,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"1and1.com","true",4,0,0,"digicert.com;geotrust.com;sectigo.com;telesec.de"
"reson8.com","true",0,3,0,"amazonaws.com;digicert.com;globalsign.com"
"vercel.com","true",3,0,0,"globalsign.com;letsencrypt.org;sectigo.com"
"tweakers.net","true",3,2,0,"digicert.com;globalsign.org;letsencrypt.org"
"camsoda.com","true",7,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"appdynamics.com","true",2,0,1,"digicert.com;pki.goog"
"pbskids.org","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"rnp.br","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"zoopla.co.uk","true",3,2,0,"amazon.com;letsencrypt.org;pki.goog"
"jigsawplanet.com","true",1,0,1,"letsencrypt.org"
"mangadex.org","true",1,1,1,"letsencrypt.org"
"iol.co.za","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"js7k.com","true",2,0,1,"digicert.com;globalsign.com"
"linkr.bio","true",3,0,1,"letsencrypt.org;pki.goog;sectigo.com"
"ionos.com","true",4,4,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com"
"blogspot.com.es","true",1,0,0,"pki.goog"
"pagina12.com.ar","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bollyflix.esq","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skylinewebcams.com","true",1,0,0,"digicert.com"
"charlotte.edu","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"fu-berlin.de","true",1,1,1,";harica.gr"
"mobalytics.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ge","true",1,0,0,"pki.goog"
"labs.google","true",1,0,0,"pki.goog"
"kubernetes.io","true",2,0,0,"letsencrypt.org;pki.goog"
"exodus.io","true",8,6,1,"amazon.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"stripecdn.com","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"spiceworks.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"xs4all.nl","true",4,2,0,"amazonaws.com;comodoca.com;letsencrypt.org;sectigo.com"
"msftauthimages.net","true",0,0,0,""
"angelone.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"beacons.ai","true",6,5,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"framer.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"verizonwireless.com","true",2,0,0,"amazon.com;digicert.com"
"gemini.google","true",1,0,0,"pki.goog"
"journaldesfemmes.fr","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"mercadolibre.cl","true",2,0,1,"amazon.com;digicert.com"
"taboolanews.com","true",1,1,1,"digicert.com"
"ntv.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"utraff.com","true",1,0,0,"letsencrypt.org"
"runescape.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pingone.com","true",4,2,1,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"tudelft.nl","true",9,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;harica.gr;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"yoast.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"novotelecom.ru","true",1,2,0,"globalsign.com;letsencrypt.org"
"zoneedit.com","true",2,2,0,"digicert.com;letsencrypt.org"
"irna.ir","true",1,1,0,"certum.pl"
"retailrocket.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"cambiumtds.com","true",4,0,0,"amazon.com;entrust.net;pki.goog;sectigo.com"
"liquipedia.net","true",5,6,0,";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"java.net","true",2,0,0,"digicert.com;symantec.com"
"muni.cz","true",4,0,0,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"mercadolibre.com.co","true",2,0,1,"amazon.com;digicert.com"
"capgemini.com","true",3,1,0,"certigna.com;letsencrypt.org;sectigo.com"
