domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"google.com.bo","true",1,0,0,"pki.goog"
"bayern.de","true",6,5,0,"digicert.com;eunetic.de;globalsign.com;letsencrypt.org;sectigo.com;telesec.de"
"etrade.com","true",2,0,1,"comodoca.com;digicert.com"
"ebay.ca","true",2,0,1,"comodoca.com;symantec.com"
"gitlab.io","true",7,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ebay.com.au","true",2,0,1,"comodoca.com;symantec.com"
"blender.org","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"foreignpolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure-dns.info","true",0,0,0,""
"rwth-aachen.de","true",1,1,1,"harica.gr"
"newegg.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"bitwarden.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"operacdn.com","true",3,0,1,"digicert.com;globalsign.com;letsencrypt.org"
"simperium.com","true",0,1,0,"letsencrypt.org"
"value-domain.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"codeium.com","true",3,1,0,"amazon.com;letsencrypt.org;pki.goog"
"searchenginejournal.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"ebaystatic.com","true",3,0,1,"comodoca.com;digicert.com;symantec.com"
"liveinternet.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"eonline.com","true",5,4,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"buymeacoffee.com","true",5,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tm","true",1,0,0,"pki.goog"
"nber.org","true",2,0,0,"digicert.com;letsencrypt.org"
"elster.de","true",1,1,1,"d-trust.net"
"parentsquare.com","true",2,0,0,"amazon.com;letsencrypt.org"
"packagist.org","true",2,0,1,"amazon.com;letsencrypt.org"
"thenextweb.com","true",8,8,0,"amazon.com;amazontrust.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"zazzle.com","true",2,0,1,"digicert.com;sectigo.com"
"mediarithmics.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"greenhouse.io","true",10,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"google.com.py","true",1,0,0,"pki.goog"
"blogspot.de","true",1,0,0,"pki.goog"
"legifrance.gouv.fr","true",2,0,0,"letsencrypt.org;sectigo.com"
"polygon.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"internetwarriors.net","true",1,0,0,"letsencrypt.org"
"npmjs.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hasil.gov.my","true",3,0,0,"digicert.com;entrust.net;globalsign.com"
"mercadopago.com.br","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"uu.nl","true",4,4,1,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"google.lt","true",1,0,0,"pki.goog"
"chromium.org","true",1,0,0,"pki.goog"
"cricketwireless.com","true",1,0,0,"digicert.com"
"apartments.com","true",4,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org"
"platinumai.net","true",1,0,1,"digicert.com"
"yandex.uz","true",1,1,0,"globalsign.com"
"oaistatic.com","true",2,0,0,"letsencrypt.org;pki.goog"
"desync.com","true",1,1,1,"letsencrypt.org"
"flingo.tv","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"yadro.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"verisign.net","true",1,0,0,"digicert.com"
"nationalarchives.gov.uk","true",5,2,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"emory.edu","true",7,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"tradedoubler.com","true",9,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"2miners.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"theknot.com","true",7,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"aliexpress.us","true",2,0,0,"digicert.com;globalsign.com"
"xda-developers.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"twingate.com","true",2,2,0,"letsencrypt.org;sectigo.com"
"gfx.ms","true",0,0,0,""
"businessweek.com","true",2,0,1,"amazon.com;digicert.com"
"nextdns.io","true",8,7,1,"cloudflare.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;zerossl.com"
"docusign.net","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"1e100.net","true",1,0,0,"pki.goog"
"prudential.com","true",2,0,0,"digicert.com;globalsign.com"
"outlookindia.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;aws.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hereapi.com","true",1,0,1,"globalsign.com"
"iol.co.za","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"minecraft-services.net","true",0,0,0,""
"uq.edu.au","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"gslbjpmchase.com","true",2,0,0,"digicert.com;entrust.net"
"acast.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;microsoft.com;pki.goog"
"softpedia.com","true",2,0,1,"digicert.com;sectigo.com"
"google.dz","true",1,0,0,"pki.goog"
"modsecurity.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kaggle.com","true",1,0,0,"pki.goog"
"amplience.net","true",3,0,1,"awstrust.com;digicert.com;letsencrypt.org"
"mercadopago.com","true",2,0,1,"amazon.com;digicert.com"
"drugs.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"sndcdn.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"crypto.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"aucdn.net","true",1,0,0,"letsencrypt.org"
"kobo.com","true",0,3,0,"letsencrypt.org;pki.goog;sectigo.com"
"google.com.pa","true",1,0,0,"pki.goog"
"google.az","true",1,0,0,"pki.goog"
"vultr.com","true",3,0,0,"comodoca.com;digicert.com;globalsign.com"
"fandango.com","true",5,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"aliapp.org","true",1,0,0,"globalsign.com"
"sitemaps.org","true",0,0,1,""
"wikipedia.com","true",1,0,1,"letsencrypt.org"
"walmart.ca","true",1,0,0,"globalsign.com"
"zhqidown.cn","true",1,0,0,"globalsign.com"
"newspapers.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"bleacherreport.com","true",4,0,0,"amazon.com;globalsign.com;letsencrypt.org;sectigo.com"
"softbank.jp","true",0,0,0,""
"barracuda.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"frameo.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tinder.com","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;pki.goog"
"exodus.io","true",8,6,1,"amazon.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"expressvpn.com","true",8,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;godaddy.com;pki.goog"
"x.ai","true",8,5,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"overleaf.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"adapty.io","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"johnlewis.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"actionverb.com","true",1,0,0,"letsencrypt.org"
"nic.cz","true",1,0,0,"letsencrypt.org"
"hatenablog.com","true",2,0,0,"amazon.com;letsencrypt.org"
"libreoffice.org","true",1,1,1,"letsencrypt.org"
"wikiquote.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"makeuseof.com","true",5,4,0,"amazon.com;amazonaws.com;amazontrust.com;digicert.com;letsencrypt.org"
"sl-reverse.com","true",1,0,1,""
"queue-it.net","true",5,5,0,"amazon.com;amazontrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"phpmyadmin.net","true",4,0,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"ucr.edu","true",6,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"surriel.com","true",0,1,0,"letsencrypt.org"
"dartmouth.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"mass.gov","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;pki.goog"
"aap.org","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"azurerms.com","true",1,0,1,"microsoft.com"
"teachable.com","true",11,11,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"atrustdns.com","true",1,0,0,"globalsign.com"
"service-public.fr","true",3,0,0,"certigna.com;letsencrypt.org;sectigo.com"
"bom.gov.au","true",5,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"digistorm.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;trust-provider.com"
"telenet.be","true",1,0,0,"globalsign.com"
"ebay.fr","true",2,0,1,"comodoca.com;symantec.com"
"utah.gov","true",6,5,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"juicyads.com","true",1,1,1,"sectigo.com"
"lyft.com","true",5,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"rp-online.de","true",7,6,1,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"yandex-team.ru","true",1,1,0,"globalsign.com"
"apple.co","true",1,1,1,"pki.apple.com"
"thinkwithgoogle.com","true",1,0,0,"pki.goog"
"kayak.com","true",7,6,1,"amazon.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"kundelik.kz","true",1,1,0,"digicert.com"
"ouraring.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"swarovski.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"sweetwater.com","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"vsassets.io","true",0,0,0,""
"blick.ch","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"google.com.mm","true",1,0,0,"pki.goog"
"galaxydata.ru","true",1,0,0,"letsencrypt.org"
"spacex.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"tradeinn.com","true",2,0,2,"letsencrypt.org;pki.goog"
"transfermarkt.com","true",1,0,0,"letsencrypt.org"
"cambiumtds.com","true",4,0,0,"amazon.com;entrust.net;pki.goog;sectigo.com"
"drive2.ru","true",1,1,1,"globalsign.com"
"buffalo.edu","true",12,0,1,"InCommon.org;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;internet2.org;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"google.bg","true",1,0,0,"pki.goog"
"solidbroker.ru","true",5,0,1,"Digicert.com;comodoca.com;globalsign.com;letsencrypt.org;sectigo.com"
"tacobell.com","true",4,0,1,"amazon.com;letsencrypt.org;sectigo.com;www.digicert.com"
"pinterest.co.uk","true",1,0,0,"digicert.com"
"azure-dns.org","true",0,0,0,""
"illumin.com","true",4,4,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"startpage.com","true",0,1,0,"sectigo.com"
"myoffice.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"ziprecruiter.com","true",7,5,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"blogspot.ca","true",1,0,0,"pki.goog"
"qwen.ai","true",1,0,1,"globalsign.com"
"transcend-cdn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"justgiving.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"we.tl","true",1,0,1,"amazon.com"
"vizio.com","true",9,7,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;trustproviderbv.digitalcertvalidation.com"
"namequery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wiki.gg","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jpmorgan.com","true",2,0,0,"digicert.com;entrust.net"
"barracudanetworks.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"getjobber.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"monash.edu","true",3,1,1,"amazonaws.com;digicert.com;sectigo.com"
"kijiji.ca","true",7,1,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"g2a.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.hu","true",1,0,0,"pki.goog"
"thomann.de","true",5,0,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"camsoda.com","true",7,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"stake.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cbs.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"minecraftservices.com","true",2,0,1,"digicert.com;microsoft.com"
"blueconic.net","true",3,0,1,"amazon.com;letsencrypt.org;thawte.com"
"alibaba-inc.com","true",1,0,0,"globalsign.com"
"harborfreight.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"revolut.com","true",11,1,1,"amazon.com;buypass.com;digicert.com;e-szigno.hu;fnmt.es;letsencrypt.org;mastercard.com;pki.goog;sectigo.com;ssl.com;visa.com"
"sleepfoundation.org","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"rtl.fr","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"tailwindcss.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"clemson.edu","true",1,0,0,"sectigo.com"
"getcomposer.org","true",1,0,1,"letsencrypt.org"
"onefootball.com","true",4,0,0,"amazon.com;geotrust.com;letsencrypt.org;pki.goog"
"adspend.space","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hud.gov","true",2,1,1,"digicert.com;godaddy.com"
"azbyka.ru","true",2,0,1,"letsencrypt.org;thawte.com"
"realsrv.com","true",1,0,0,"letsencrypt.org"
"oclc.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iowa.gov","true",10,0,0,"amazonaws.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mercadolibre.com.co","true",2,0,1,"amazon.com;digicert.com"
"azcentral.com","true",4,4,1,"Digicert.com;comodoca.com;digicert.com;letsencrypt.org"
"getepic.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ml.com","true",3,0,0,"amazontrust.com;digicert.com;entrust.net"
"mypurecloud.com","true",2,0,1,"amazon.com;digicert.com"
"framer.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"fu-berlin.de","true",1,1,1,"harica.gr"
"msftauthimages.net","true",0,0,0,""
"filmaffinity.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"blackboard.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"icq.com","true",1,0,0,"letsencrypt.org"
"dler.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"zoopla.co.uk","true",3,2,0,"amazon.com;letsencrypt.org;pki.goog"
"diy.com","true",2,0,0,"digicert.com;globalsign.com"
"steamdb.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ionos.com","true",4,4,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com"
"getpostman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"rnp.br","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"playground.ru","true",2,2,0,"digicert.com;letsencrypt.org"
"golang.org","true",2,0,0,"letsencrypt.org;pki.goog"
"onepeloton.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"warwick.ac.uk","true",6,1,1,"amazon.com;geotrust.com;globalsign.com;letsencrypt.org;quovadisglobal.com;sectigo.com"
"linternaute.com","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"stripecdn.com","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"radio-canada.ca","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"huffingtonpost.fr","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"msauthimages.net","true",0,0,0,""
"dezeen.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"brivo.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"hku.hk","true",15,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;ecert.gov.hk;entrust.net;geotrust.com;globalsign.com;godaddy.com;hongkongpost.gov.hk;letsencrypt.org;pki.goog;sectigo.com"
"sme.sk","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"boingboing.net","true",8,8,1,"amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"chinatimes.com","true",7,7,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"ntv.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"jiosaavn.com","true",4,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"blogspot.com.es","true",1,0,0,"pki.goog"
"codeplex.com","true",0,0,1,""
"wikidata.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"degruyter.com","true",4,2,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"googlesource.com","true",1,0,0,"pki.goog"
"b2clogin.com","true",0,0,0,""
"bytens.net","true",1,0,0,"letsencrypt.org"
"strln.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"uva.nl","true",2,1,1,"harica.gr;sectigo.com"
"newatlas.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"zoneedit.com","true",2,2,0,"digicert.com;letsencrypt.org"
"lepoint.fr","true",8,5,0,"amazon.com;comodoca.com;digicert.com;gandi.net;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"netlify.com","true",2,0,1,"amazon.com;digicert.com"
"kuleuven.be","true",2,0,1,"harica.gr;letsencrypt.org"
"honeycomb.io","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"uptodown.com","true",3,0,0,"certainly.com;letsencrypt.org;sectigo.com"
"capterra.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"exitgames.com","true",0,1,1,"digicert.com"
"alza.cz","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"samhsa.gov","true",4,0,0,"amazon.com;digicert.com;entrust.net;identrust.com"
"yougov.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"genially.com","true",7,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.com;letsencrypt.org;sectigo.com"
"tk0x1.com","true",2,0,1,"letsencrypt.org;pki.goog"
"fubo.tv","true",8,8,1,"amazon.com;amazonaws.com;digicert.com;globalsign.com;google.com;googlehosted.com;letsencrypt.org;pki.goog"
"berlin.de","true",6,1,1,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;telesec.de"
"optable.co","true",2,0,0,"letsencrypt.org;pki.goog"
"mercadolibre.cl","true",2,0,1,"amazon.com;digicert.com"
"tudelft.nl","true",9,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;harica.gr;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"covers.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"blogspot.fr","true",1,0,0,"pki.goog"
"link.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"narvar.com","true",0,3,1,"Digicert.com;letsencrypt.org;sectigo.com"
"capgemini.com","true",3,1,0,"certigna.com;letsencrypt.org;sectigo.com"
"google.ps","true",1,0,0,"pki.goog"
"bookshop.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"webstaurantstore.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"correiobraziliense.com.br","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"tatum.io","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"milliyet.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"lynk.id","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xs4all.nl","true",4,2,0,"amazonaws.com;comodoca.com;letsencrypt.org;sectigo.com"
"angelone.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"appdynamics.com","true",2,0,1,"digicert.com;pki.goog"
"webshare.io","true",1,0,0,"letsencrypt.org"
"mediation.goog","true",1,0,0,"pki.goog"
"hudl.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"cimri.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getdropbox.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"mangadex.org","true",1,1,1,"letsencrypt.org"
"zalan.do","true",3,0,0,"amazon.com;comodo.com;letsencrypt.org"
"mona.co","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"f-sos.net","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"geneanet.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"justpaste.it","true",1,0,1,"letsencrypt.org"
"makerworld.com","true",6,6,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vivint.ai","true",2,0,0,"letsencrypt.org;pki.goog"
"formstack.com","true",5,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"espressif.com","true",1,0,0,"digicert.com"
"tiny.cc","true",1,0,0,"letsencrypt.org"
"mattel.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"linewize.net","true",5,0,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"pointclickcare.com","true",6,4,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"eloqua.com","true",2,1,0,"letsencrypt.org;www.digicert.com"
"usgovcloud.microsoft","true",2,0,0,"digicert.com;microsoft.com"
"shell.com","true",7,0,1,"amazon.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;symantec.com;www.digicert.com"
"openedition.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"o3.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"railway.app","true",5,6,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sendgrid.com","true",6,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;symantec.com"
"sdn.cz","true",1,0,1,"letsencrypt.org"
"collider.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"kamababa.desi","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"muni.cz","true",4,0,0,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"skylinewebcams.com","true",1,0,0,"digicert.com"
"java.net","true",2,0,0,"digicert.com;symantec.com"
"kubernetes.io","true",2,0,0,"letsencrypt.org;pki.goog"
"beacons.ai","true",6,5,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"obsidian.md","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pemsrv.com","true",1,0,0,"letsencrypt.org"
"pagina12.com.ar","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"walmart.com.mx","true",1,0,0,"globalsign.com"
"jigsawplanet.com","true",1,0,1,"letsencrypt.org"
"hosttech.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"iaea.org","true",7,5,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"ashemaletube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pingone.com","true",4,2,1,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"azioncdn.net","true",1,0,1,"globalsign.com"
"mail.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"imedia.cz","true",1,0,1,"letsencrypt.org"
"google.com.uy","true",1,0,0,"pki.goog"
