domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"documentfoundation.org","true",1,1,1,"letsencrypt.org"
"ocala-news.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myuplink.com","true",0,1,1,"digicert.com"
"midwayusa.com","true",2,0,0,"amazon.com;digicert.com"
"tno.nl","true",5,2,1,"amazon.com;digicert.com;globalsign.com;harica.gr;letsencrypt.org"
"wikitide.net","true",1,0,1,"letsencrypt.org"
"spacefree.space","true",1,0,0,"letsencrypt.org"
"icon-icons.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"softbank.ne.jp","true",0,0,0,""
"wien.info","true",5,1,1,"digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"lqdt1.com","true",8,6,2,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"lichess1.org","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"carrotquest.io","true",2,2,0,"letsencrypt.org;sectigo.com"
"getyourguide.de","true",4,1,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"meredithcorp.io","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"tryhackme.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"turbifycdn.com","true",2,0,0,"amazon.com;digicert.com"
"sheerid.com","true",3,3,1,"amazonaws.com;digicert.com;pki.goog"
"callsign.com","true",7,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"platform9.horse","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"becasbenitojuarez.gob.mx","true",2,2,0,"digicert.com;godaddy.com"
"onrocket.site","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pockettactics.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mona.co","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"blogspot.gr","true",1,0,0,"pki.goog"
"mintmobile.com","true",10,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"honeybadger.io","true",6,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"survio.com","true",2,0,1,"digicert.com;letsencrypt.org"
"ts.net","true",5,1,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"elindependiente.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tatamotors.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"bidpapers.com","true",2,0,0,"letsencrypt.org;pki.goog"
"classiccars.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vodafone.nl","true",2,1,1,"digicert.com;globalsign.com"
"infinityfree.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"legoland.com","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"lmt.lv","true",3,2,0,"letsencrypt.org;pki.goog;sectigo.com"
"quill.com","true",1,0,1,"digicert.com"
"mbbank.com.vn","true",5,2,1,"digicert.com;globalsign.com;letsencrypt.org;visa.com"
"desire2learn.com","true",2,0,1,"amazon.com;digicert.com"
"stape.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uwe.ac.uk","true",9,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;buypass.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"bigscoots.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kapook.com","true",2,3,1,"comodoca.com;letsencrypt.org;sectigo.com"
"cnam.fr","true",2,2,1,"harica.gr;sectigo.com"
"novoresume.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org"
"onemillionpredictions.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pbslearningmedia.org","true",2,0,0,"amazon.com;letsencrypt.org"
"mediaaly.pro","true",1,0,0,"letsencrypt.org"
"fiercehealthcare.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tigo.com.co","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"fd.nl","true",8,7,0,"amazon.com;certainly.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"vedur.is","true",4,2,0,"alphassl.com;globalsign.com;harica.gr;letsencrypt.org"
"matrixreq.com","true",3,0,0,"amazon.com;comodoca.com;letsencrypt.org"
"firmy.cz","true",1,0,1,"letsencrypt.org"
"theblock.co","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mlg.ru","true",3,0,0,"globalsign.com;letsencrypt.org;thawte.com"
"simplycodes.com","true",5,6,0,"comodo.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kan.org.il","true",9,9,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;secure.trust-provider.com;ssl.com;trust-provider.com;usertrust.com"
"butterflymx.com","true",5,5,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"msidentity.net","true",0,0,0,""
"mariages.net","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"fourthwall.com","true",2,1,1,"letsencrypt.org;pki.goog"
"pastelink.asia","true",1,0,0,"letsencrypt.org"
"aramco.com","true",2,0,0,"amazon.com;digicert.com"
"hily.com","true",4,0,0,"amazon.com;digicert.com;pki.goog;sectigo.com"
"vevioz.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"urjc.es","true",1,1,0,"harica.gr"
"cloudoon.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"harveynorman.com.au","true",8,3,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"framerstatic.com","true",2,0,1,"amazon.com;letsencrypt.org"
"ccohs.ca","true",9,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;letsencrypt.org;pki.goog"
"pubmine.com","true",1,0,0,"letsencrypt.org"
"garmtech.com","true",2,0,1,"comodoca.com;letsencrypt.org"
"blogspot.com.ar","true",1,0,0,"pki.goog"
"langchain.com","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"wweek.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"master.cz","true",3,0,1,"certum.pl;digicert.com;letsencrypt.org"
"zupix.online","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"walmartdigital.cl","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"noviydoctor.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dan.me.uk","true",3,3,1,"letsencrypt.org;rapidssl.com;sectigo.com"
"meredith.com","true",10,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"henleyglobal.com","true",1,1,0,"letsencrypt.org;sectigo.com"
"nict.go.jp","true",9,6,1,"amazon.com;digicert.com;globalsign.com;jprs.jp;rapidssl.com;secomtrust.net;sectigo.com;starfieldtech.com;symantec.com"
"abacus.ai","true",5,4,1,"amazon.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"woorank.com","true",5,3,0,"amazon.com;comodo.com;godaddy.com;letsencrypt.org;pki.goog"
"legifrance.gouv.fr","true",2,0,0,"letsencrypt.org;sectigo.com"
"fuw.edu.pl","true",4,0,0,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"blofin.com","true",6,6,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ukraine.com.ua","true",2,0,0,"digicert.com;letsencrypt.org"
"aip.ooo","true",3,3,1,"globalsign.com;letsencrypt.org;rapidssl.com"
"nfsa.gov.in","true",1,0,0,"letsencrypt.org"
"mountvernon.org","true",5,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"levelaccess.net","true",3,2,1,"amazontrust.com;digicert.com;letsencrypt.org"
"companycam.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"pinterest.jp","true",1,0,0,"digicert.com"
"folhavitoria.com.br","true",11,5,0,"SomeCA.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hopper.com","true",4,0,1,"amazonaws.com;entrust.net;letsencrypt.org;pki.goog"
"bird.com","true",10,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"pinterest.com.mx","true",1,0,0,"digicert.com"
"t7milat.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"getapp.com","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"magwien.gv.at","true",4,3,1,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"bundesumweltministerium.de","true",2,0,0,"geotrust.com;letsencrypt.org"
"charleskeith.com","true",0,1,0,"digicert.com"
"safewise.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"plentymarkets.com","true",4,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"goxip.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"manofmany.com","true",7,5,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"eurobyte.ru","true",3,0,1,"globalsign.com;letsencrypt.org;sectigo.com"
"gateway.dev","true",1,0,0,"pki.goog"
"uncen.org","true",6,5,0,"0 issue ""letsencrypt.org"";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"desy.de","true",6,0,0,"amazon.com;globalsign.com;harica.gr;letsencrypt.org;pki.dfn.de;sectigo.com"
"cfops.net","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"redgirl40.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"miele.com","true",3,0,0,"awstrust.com;digicert.com;pki.goog"
"bringfido.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"moo.com","true",5,1,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"dfds.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"greenvelope.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"justuno.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rajaneditz.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"angel.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"bdsmlr.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pixilart.com","true",6,5,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fix-price.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"alertmedia.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org"
"ceramic3d.ru","true",1,0,0,"letsencrypt.org"
"oxilion.nl","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"cheapflights.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"resonate.com","true",0,3,0,"amazon.com;digicert.com;globalsign.com"
"2xclick.ru","true",1,0,0,"letsencrypt.org"
"ijs.si","true",3,1,1,"harica.gr;letsencrypt.org;sectigo.com"
"spyfu.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"groq.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cirad.fr","true",3,1,0,"harica.gr;letsencrypt.org;sectigo.com"
"fetchpixi.com","true",11,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"hpwolf.com","true",3,3,1,"amazon.com;letsencrypt.org;pki.goog"
"monobank.com.ua","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com;visa.com"
"waymo.com","true",1,0,0,"pki.goog"
"alwaysdata.com","true",0,1,0,"letsencrypt.org"
"dualshockers.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"boomstream.com","true",4,2,1,"globalsign.com;letsencrypt.org;sectigo.com"
"hyland.com","true",6,3,0,"amazon.com;digicert.com;entrust.net;firmaprofessional.com;globalsign.com;letsencrypt.org"
"uni-duesseldorf.de","true",4,1,1,"harica.gr;pki.dfn.de;sectigo.com;telesec.de"
"vietnam.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"19thnews.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fossbytes.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"applytojob.com","true",7,7,0,"amazon.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"antisip.com","true",1,1,0,"letsencrypt.org"
"spin.ph","true",0,1,0,"godaddy.com"
"ebay.nl","true",2,0,1,"comodoca.com;symantec.com"
"azure-automation.net","true",0,0,0,""
"galxe.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"vcourts.gov.in","true",1,0,0,"globalsign.com"
"pathfactory.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"regain.us","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org;pki.goog"
"anet.net.th","true",3,0,0,"entrust.net;globalsign.com;letsencrypt.org"
"fccid.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bombayhighcourt.nic.in","true",1,0,0,"digicert.com"
"scloud.ru","true",1,0,0,"globalsign.com"
"ooparked.com","true",1,0,0,"letsencrypt.org"
"breastcancer.org","true",4,0,0,"amazon.com;globalsign.com;letsencrypt.org;sectigo.com"
"videocardz.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aveva.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"momentumdash.com","true",2,1,0,"digicert.com;letsencrypt.org"
"journaldugeek.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dhan.co","true",4,0,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"t-mobile.cz","true",4,0,0,"digicert.com;entrust.net;pki.goog;telesec.de"
"betfanatics.com","true",7,6,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"bbk.ac.uk","true",4,4,0,"amazontrust.com;letsencrypt.org;pki.goog;sectigo.com"
"ke2.io","true",2,2,0,"letsencrypt.org;pki.goog"
"mirror.xyz","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"e-i.com","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;sectigo.com"
"archello.com","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"workspaceoneaccess.com","true",1,0,0,"digicert.com"
"appspace.com","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;pki.goog"
"otakumode.com","true",2,2,0,"amazon.com;sectigo.com"
"brighton.ac.uk","true",4,0,0,"amazon.com;godaddy.com;letsencrypt.org;www.digicert.com"
"ucl.ac.be","true",1,0,1,"harica.gr"
"awn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"grancursosonline.com.br","true",6,6,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"onisep.fr","true",6,1,0,"harica.gr;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"ghauseditz.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"community-hkecss.org","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"hhu.de","true",4,1,1,"harica.gr;pki.dfn.de;sectigo.com;telesec.de"
"aeserver.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"int-azure-api.net","true",0,0,0,""
"agrisur.fr","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"dsssbonline.nic.in","true",1,0,0,"emsign.com"
"gujaratisex.site","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"carsandbids.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fibre2fashion.com","true",3,1,0,"amazonaws.com;letsencrypt.org;sectigo.com"
"embarcadero.com","true",8,8,0,"""sectigo.com"";amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"cutestat.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"edustud.nic.in","true",1,0,0,"emsign.com"
"hostdime.com","true",2,0,0,"letsencrypt.org;sectigo.com"
"cube.eu","true",6,6,2,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"skiddle.com","true",7,3,0,"alphassl.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;thawte.com"
"isabel.eu","true",4,3,1,"amazontrust.com;globalsign.com;sectigo.com;ssl.com"
"shoutcast.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"grapheneos.org","true",2,0,1,"letsencrypt.org"
"rosbalt.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"heart.co.uk","true",5,2,1,"Digicert.com;amazon.com;comodoca.com;godaddy.com;letsencrypt.org"
"blogspot.pt","true",1,0,0,"pki.goog"
"comicbookmovie.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mercadopago.com.mx","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"xpln.tech","true",2,0,0,"letsencrypt.org;pki.goog"
"teads.com","true",5,5,1,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"sbermarket.ru","true",3,0,0,"globalsign.com;harica.gr;letsencrypt.org"
"obsec.io","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nicekicks.com","true",6,5,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"digi.com","true",6,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"thefacebook.com","true",1,1,1,"digicert.com"
"memsource.com","true",3,3,1,"amazon.com;godaddy.com;letsencrypt.org"
"travel.blog","true",1,0,0,"letsencrypt.org"
"ipaper.io","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"workspaceair.com","true",1,0,0,"digicert.com"
"zerochan.net","true",1,1,0,"letsencrypt.org"
"sumicity.net.br","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"playnet.it","true",2,0,0,"comodoca.com;letsencrypt.org"
"simplywall.st","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vogel.de","true",3,0,0,"amazon.com;letsencrypt.org;sectigo.com"
"musicgostudio.com","true",1,0,0,"letsencrypt.org"
"zype.com","true",10,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"apify.com","true",3,2,0,"amazonaws.com;digicert.com;letsencrypt.org"
"hillspet.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"inist.fr","true",2,1,0,"harica.gr;letsencrypt.org"
"transfermarkt.com.br","true",1,0,0,"letsencrypt.org"
"verizonmedia.com","true",2,0,1,"digicert.com;globalsign.com"
"jamiiforums.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lumen.com","true",2,0,0,"digicert.com;letsencrypt.org"
"101xp.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"sysinternals.com","true",0,0,0,""
"nalpeiron.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mec.ca","true",2,2,0,"amazon.com;digicert.com"
"tendence.ru","true",1,0,0,"letsencrypt.org"
"freedomscientific.com","true",5,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.com;sectigo.com"
"fxempire.com","true",0,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;microsoft.com"
"trakteer.id","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vaillant-group.com","true",4,0,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"geniusplus.ai","true",1,1,1,"godaddy.com"
"quovadisoffshore.com","true",1,0,0,"quovadisglobal.com"
"essential.gg","true",6,0,2,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"uni-greifswald.de","true",2,1,0,"harica.gr;letsencrypt.org"
"topclassactions.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myfxbook.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"mea.gov.in","true",1,0,0,"letsencrypt.org"
"well.com","true",2,0,0,"letsencrypt.org;sectigo.com"
"orange.md","true",0,1,0,"digicert.com"
"mega.cl","true",1,1,0,"sectigo.com"
"alwaysdata.net","true",0,1,0,"letsencrypt.org"
"akusherstvo.ru","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"enseeiht.fr","true",2,1,0,"harica.gr;letsencrypt.org"
"everand.com","true",2,2,0,"amazon.com;letsencrypt.org"
"zhaw.ch","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"truyencom.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ujaen.es","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;fnmt.es;harica.gr;pki.goog;sectigo.com"
"othis.co","true",1,0,0,"letsencrypt.org"
"thetravel.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"xel.nl","true",1,0,0,"sectigo.com"
"brusselsairport.be","true",10,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;harica.gr;letsencrypt.org;pki.goog;sectigo.com"
"screenpal.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"webdesignerdepot.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"form.run","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"visitors.live","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"passes.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;ssl.com"
"site.pro","true",2,2,0,"letsencrypt.org;sectigo.com"
"bold.co","true",6,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"v3cars.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"seven.tech","true",2,0,0,"globalsign.com;letsencrypt.org"
"avilex.ru","true",3,0,1,"globalsign.com;letsencrypt.org;sectigo.com"
"affinity.co","true",9,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"thouvenin.cloud","true",1,0,0,"letsencrypt.org"
"forrent.com","true",3,0,0,"digicert.com;godaddy.com;letsencrypt.org"
"everyeye.it","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"aldi-sued.de","true",5,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ecfr.eu","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"webuy.com","true",4,4,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org"
"microstrategy.com","true",4,3,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"streamruby.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"zcache.com","true",1,0,1,"digicert.com"
"gwi.com","true",5,1,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"oekotest.de","true",7,7,0,"amazontrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"chameleon.io","true",4,1,1,"amazonaws.com;comodoca.com;globalsign.com;letsencrypt.org"
"newsinfo.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"monitor.co.ug","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"satisfactory-calculator.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"healthday.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"conicet.gov.ar","true",1,1,0,"sectigo.com"
"bokepindo13.vin","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"strvtech.net","true",3,0,0,"comodoca.com;letsencrypt.org;sectigo.com"
"protopage.com","true",1,0,0,"letsencrypt.org"
