domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"google.hr","true",1,0,0,"pki.goog"
"desync.com","true",1,1,1,";letsencrypt.org"
"nessus.org","true",3,3,0,"amazon.com;digicert.com;pki.goog"
"apartments.com","true",4,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org"
"msdn.com","true",0,0,0,""
"plex.bz","true",2,0,1,"letsencrypt.org;pki.goog"
"complianz.io","true",7,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"2miners.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"githubcopilot.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"searchenginejournal.com","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"google.com.bo","true",1,0,0,"pki.goog"
"unsw.edu.au","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"liveinternet.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"aliexpress.us","true",2,0,0,"digicert.com;globalsign.com"
"sanity.io","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"thenextweb.com","true",5,5,0,"amazon.com;amazontrust.com;certainly.com;letsencrypt.org;pki.goog"
"flingo.tv","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"blender.org","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"collider.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"sardine.ai","true",5,4,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.kw","true",1,0,0,"pki.goog"
"google.com.py","true",1,0,0,"pki.goog"
"google.tm","true",1,0,0,"pki.goog"
"atrustdns.com","true",1,0,0,"globalsign.com"
"verisign.net","true",1,0,0,"digicert.com"
"coveo.com","true",9,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"eclipse.org","true",2,0,0,"digicert.com;letsencrypt.org"
"todoist.com","true",1,0,1,"amazon.com"
"google.com.mm","true",1,0,0,"pki.goog"
"google.ht","true",1,0,0,"pki.goog"
"yango.com","true",2,2,0,"amazon.com;globalsign.com"
"powerplatform.com","true",0,0,0,""
"cloudflarestatus.com","true",4,4,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"google.com.ni","true",1,0,0,"pki.goog"
"azure.us","true",0,0,0,""
"google.al","true",1,0,0,"pki.goog"
"crypto.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"anyclip.com","true",2,1,1,"godaddy.com;pki.goog"
"optable.co","true",2,0,0,"letsencrypt.org;pki.goog"
"realestate.com.au","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"netgate.com","true",3,1,0,"letsencrypt.org;pki.goog;sectigo.com"
"google.tt","true",1,0,0,"pki.goog"
"parentsquare.com","true",2,0,0,"amazon.com;letsencrypt.org"
"npmjs.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uu.nl","true",4,4,1,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"google.com.cy","true",1,0,0,"pki.goog"
"alamy.com","true",5,6,0,"amazon.com;comodoca.com;digicert.com;geotrust.com;globalsign.com;letsencrypt.org"
"infogram.com","true",0,1,0,"amazon.com"
"pinterest.co.uk","true",1,0,0,"digicert.com"
"myqnapcloud.com","true",3,0,0,"amazon.com;letsencrypt.org;twca.com.tw"
"gitlab.io","true",7,6,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"nber.org","true",2,0,0,"digicert.com;letsencrypt.org"
"nic.cz","true",1,0,0,"letsencrypt.org"
"softpedia.com","true",2,0,1,"digicert.com;sectigo.com"
"alibaba-inc.com","true",1,0,0,"globalsign.com"
"sndcdn.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"myfitnesspal.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pravda.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"galaxydata.ru","true",1,0,0,"letsencrypt.org"
"fastlydns.net","true",1,0,1,""
"ebay.com.au","true",2,0,1,"comodoca.com;symantec.com"
"linewize.net","true",5,0,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"sitemaps.org","true",0,0,1,""
"outlookindia.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;aws.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bytens.net","true",1,0,0,"letsencrypt.org"
"frameo.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"blogspot.de","true",1,0,0,"pki.goog"
"gfx.ms","true",0,0,0,""
"mobalytics.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kraken.com","true",3,0,1,"amazonaws.com;digicert.com;pki.goog"
"chromium.org","true",1,0,0,"pki.goog"
"viasat.io","true",9,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"bleacherreport.com","true",4,0,0,"amazon.com;globalsign.com;letsencrypt.org;sectigo.com"
"xda-developers.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"instana.io","true",2,0,0,"amazontrust.com;digicert.com"
"businessweek.com","true",2,0,1,"amazon.com;digicert.com"
"packagist.org","true",2,0,1,"amazon.com;letsencrypt.org"
"rwth-aachen.de","true",1,1,1,";harica.gr"
"solidbroker.ru","true",5,0,1,"Digicert.com;comodoca.com;globalsign.com;letsencrypt.org;sectigo.com"
"buymeacoffee.com","true",5,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"threema.ch","true",3,0,1,"entrust.net;sectigo.com;swisssign.com"
"boots.com","true",4,0,0,"amazon.com;amazonaws.com;digicert.com;sectigo.com"
"10jqka.com.cn","true",1,1,0,"geotrust.com"
"ebay.ca","true",2,0,1,"comodoca.com;symantec.com"
"google.com.om","true",1,0,0,"pki.goog"
"johnlewis.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"nyt.com","true",3,0,0,"comodoca.com;digicert.com;symantec.com"
"uq.edu.au","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"codeium.com","true",3,1,0,"amazon.com;letsencrypt.org;pki.goog"
"transmissionbt.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kaggle.com","true",1,0,0,"pki.goog"
"tinder.com","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"mercadopago.com.br","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"transmissionapp.com","true",3,0,0,"Digicert.com;amazon.com;letsencrypt.org"
"vivint.ai","true",2,0,0,"letsencrypt.org;pki.goog"
"actionverb.com","true",1,0,0,"letsencrypt.org"
"modsecurity.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vizio.com","true",9,7,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;trustproviderbv.digitalcertvalidation.com"
"aliapp.org","true",1,0,0,"globalsign.com"
"lepoint.fr","true",8,5,0,"amazon.com;comodoca.com;digicert.com;gandi.net;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"azurerms.com","true",1,0,1,"microsoft.com"
"kobo.com","true",0,3,0,"letsencrypt.org;pki.goog;sectigo.com"
"expressvpn.com","true",8,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;comodoca.com;godaddy.com;pki.goog"
"yandex-team.ru","true",1,1,0,"globalsign.com"
"hostingersite.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"makeuseof.com","true",5,4,0,"amazon.com;amazonaws.com;amazontrust.com;digicert.com;letsencrypt.org"
"mass.gov","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;pki.goog"
"justpaste.it","true",1,0,1,"letsencrypt.org"
"emory.edu","true",7,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"illumin.com","true",3,3,1,"letsencrypt.org;pki.goog;sectigo.com"
"acast.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;microsoft.com;pki.goog"
"queue-it.net","true",5,5,0,"amazon.com;amazontrust.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"bom.gov.au","true",5,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"google.com.af","true",1,0,0,"pki.goog"
"barracuda.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"ouraring.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"kayak.com","true",7,6,1,"amazon.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"googlehosted.com","true",1,0,0,"pki.goog"
"mercadopago.com","true",2,0,1,"amazon.com;digicert.com"
"google.vg","true",1,0,0,"pki.goog"
"gamerant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"aucdn.net","true",1,0,0,"letsencrypt.org"
"mypurecloud.com","true",2,0,1,"amazon.com;digicert.com"
"oath.com","true",2,0,1,"digicert.com;globalsign.com"
"d-net.pro","true",1,1,1,"letsencrypt.org"
"phonefactor.net","true",0,0,0,""
"blogspot.ca","true",1,0,0,"pki.goog"
"monash.edu","true",3,1,1,"amazonaws.com;digicert.com;sectigo.com"
"zazzle.com","true",2,0,1,"digicert.com;sectigo.com"
"ucr.edu","true",6,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"wikiquote.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"petsmart.com","true",4,1,1,";digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"thinkwithgoogle.com","true",1,0,0,"pki.goog"
"greenhouse.io","true",10,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"mempool.space","true",1,0,0,"sectigo.com"
"myoffice.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"overleaf.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tacobell.com","true",4,0,1,"amazon.com;letsencrypt.org;sectigo.com;www.digicert.com"
"libreoffice.org","true",1,1,1,";letsencrypt.org"
"dartmouth.edu","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.co.tz","true",1,0,0,"pki.goog"
"apple.co","true",1,1,1,"pki.apple.com"
"walmart.com.mx","true",1,0,0,"globalsign.com"
"vivo.com.br","true",6,0,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"blueconic.net","true",3,0,1,"amazon.com;letsencrypt.org;thawte.com"
"nationalarchives.gov.uk","true",5,2,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"ebay.fr","true",2,0,1,"comodoca.com;symantec.com"
"cbr.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"iranlms.ir","true",1,1,0,"certum.pl"
"getjobber.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"kijiji.ca","true",7,1,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"kunlunhuf.com","true",1,0,0,"globalsign.com"
"service-public.fr","true",3,0,0,"certigna.com;letsencrypt.org;sectigo.com"
"ziprecruiter.com","true",7,5,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"azcentral.com","true",4,4,1,"Digicert.com;comodoca.com;digicert.com;letsencrypt.org"
"drive2.ru","true",1,1,1,"globalsign.com"
"fubo.tv","true",8,8,1,"amazon.com;amazonaws.com;digicert.com;globalsign.com;google.com;googlehosted.com;letsencrypt.org;pki.goog"
"harborfreight.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"sweetwater.com","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"minecraftservices.com","true",2,0,1,"digicert.com;microsoft.com"
"blick.ch","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"aap.org","true",8,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"bayern.de","true",6,5,0,"digicert.com;eunetic.de;globalsign.com;letsencrypt.org;sectigo.com;telesec.de"
"barracudanetworks.com","true",3,2,1,"amazon.com;digicert.com;letsencrypt.org"
"paramount.tech","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"seek.com.au","true",5,0,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog"
"justgiving.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"statefarm.com","true",9,8,1,"amazon.com;amazonaws.com;digicert.com;entrust.net;microsoft.com;pki.goog;sectigo.com;ssl.com;ssladmin.microsoft.com"
"pemsrv.com","true",1,0,0,"letsencrypt.org"
"utah.gov","true",6,5,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"g2a.com","true",5,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"swarovski.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"brivo.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"hatenablog.com","true",2,0,0,"amazon.com;letsencrypt.org"
"phpmyadmin.net","true",4,0,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"getcomposer.org","true",1,0,1,"letsencrypt.org"
"mediarithmics.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"google.com.lb","true",1,0,0,"pki.goog"
"google.co.vi","true",1,0,0,"pki.goog"
"we.tl","true",1,0,1,"amazon.com"
"newatlas.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"buffalo.edu","true",12,0,1,"InCommon.org;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;godaddy.com;internet2.org;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"sleepfoundation.org","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"exitgames.com","true",0,1,1,"digicert.com"
"thomann.de","true",5,0,0,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"dezeen.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hud.gov","true",2,1,1,";digicert.com;godaddy.com"
"rtl.fr","true",4,3,0,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"dler.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ntv.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"cbs.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"surriel.com","true",0,1,0,"letsencrypt.org"
"docusign.net","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"teachable.com","true",11,11,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"lynk.id","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure-dns.org","true",0,0,0,""
"stake.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"spacex.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"yandex.uz","true",1,1,0,"globalsign.com"
"menlosecurity.com","true",7,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"cricketwireless.com","true",1,0,0,"digicert.com"
"polymarket.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"valve.net","true",2,0,1,"digicert.com;letsencrypt.org"
"1e100.net","true",1,0,0,"pki.goog"
"tradeinn.com","true",2,0,2,"letsencrypt.org;pki.goog"
"kandji.io","true",0,5,0,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"filmaffinity.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hku.hk","true",15,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;ecert.gov.hk;entrust.net;geotrust.com;globalsign.com;godaddy.com;hongkongpost.gov.hk;letsencrypt.org;pki.goog;sectigo.com"
"myqnapcloud.io","true",6,0,0,"amazon.com;letsencrypt.org;sectigo.com;trust-provider.com;twca.com.tw;usertrust.com"
"gemini.google","true",1,0,0,"pki.goog"
"steamdb.info","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"usgovcloud.microsoft","true",2,0,0,"digicert.com;microsoft.com"
"google.jo","true",1,0,0,"pki.goog"
"microsoftonline.us","true",3,0,1,"digicert.com;entrust.net;microsoft.com"
"rnp.br","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"fandango.com","true",5,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"getpostman.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"jpmorgan.com","true",2,0,0,"digicert.com;entrust.net"
"getdropbox.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"tailwindcss.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"icq.com","true",1,0,0,"letsencrypt.org"
"covers.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"linternaute.com","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"warwick.ac.uk","true",6,1,1,";amazon.com;geotrust.com;globalsign.com;letsencrypt.org;quovadisglobal.com;sectigo.com"
"zoneedit.com","true",2,2,0,"digicert.com;letsencrypt.org"
"strln.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;letsencrypt.org;quovadisglobal.com"
"samhsa.gov","true",4,0,0,"amazon.com;digicert.com;entrust.net;identrust.com"
"cambiumtds.com","true",4,0,0,"amazon.com;entrust.net;pki.goog;sectigo.com"
"lyft.com","true",5,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"powerschool.com","true",8,7,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"oclc.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"degruyter.com","true",4,2,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"paylocity.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"threatdown.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"chinatimes.com","true",7,7,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"devicetask.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"oaistatic.com","true",2,0,0,"letsencrypt.org;pki.goog"
"f-sos.net","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"8x8.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"onepeloton.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"labs.google","true",1,0,0,"pki.goog"
"boingboing.net","true",8,8,1,"amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hereapi.com","true",1,0,1,"globalsign.com"
"tradedoubler.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"amplience.net","true",3,0,1,"awstrust.com;digicert.com;letsencrypt.org"
"juicyads.com","true",1,1,1,"sectigo.com"
"codeplex.com","true",0,0,1,""
"esri.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"azbyka.ru","true",2,0,1,"letsencrypt.org;thawte.com"
"apps.chrome","true",1,0,0,"pki.goog"
"milliyet.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"mshome.net","true",0,0,1,""
"alza.cz","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;symantec.com"
"link.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"correiobraziliense.com.br","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"blogspot.com.es","true",1,0,0,"pki.goog"
"1and1.com","true",4,0,0,"digicert.com;geotrust.com;sectigo.com;telesec.de"
"tori.fi","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"beebom.com","true",4,1,1,"amazontrust.com;certainly.com;letsencrypt.org;sectigo.com"
"reson8.com","true",0,3,0,"amazonaws.com;digicert.com;globalsign.com"
"msftauthimages.net","true",0,0,0,""
"elster.de","true",4,1,1,"d-trust.net;symantec.com;telesec.de;thawte.com"
"google.ee","true",1,0,0,"pki.goog"
"mercadolibre.cl","true",2,0,1,"amazon.com;digicert.com"
"tiny.cc","true",1,0,0,"letsencrypt.org"
"blogspot.fr","true",1,0,0,"pki.goog"
"google.ge","true",1,0,0,"pki.goog"
"novotelecom.ru","true",1,2,0,"globalsign.com;letsencrypt.org"
"formstack.com","true",5,0,0,"amazonaws.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"b2clogin.com","true",0,0,0,""
"js7k.com","true",2,0,1,"digicert.com;globalsign.com"
"beacons.ai","true",6,5,0,"certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oray.net","true",2,2,0,"digicert.com;sectigo.com"
"kubernetes.io","true",2,0,0,"letsencrypt.org;pki.goog"
"google.lk","true",1,0,0,"pki.goog"
"capterra.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.ba","true",1,0,0,"pki.goog"
"camsoda.com","true",7,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ionos.com","true",4,4,0,"amazontrust.com;digicert.com;letsencrypt.org;sectigo.com"
"zoopla.co.uk","true",3,2,0,"amazon.com;letsencrypt.org;pki.goog"
"stripecdn.com","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"uva.nl","true",2,1,1,";harica.gr;sectigo.com"
"openedition.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"appdynamics.com","true",2,0,1,"digicert.com;pki.goog"
"fu-berlin.de","true",1,1,1,";harica.gr"
"spiceworks.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"nanit.com","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"pbskids.org","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"angelone.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"plutotv.net","true",10,10,0,"amazon.com;certainly.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"google.com.sv","true",1,0,0,"pki.goog"
"vercel.com","true",3,0,0,"globalsign.com;letsencrypt.org;sectigo.com"
"geneanet.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"verizonwireless.com","true",2,0,0,"amazon.com;digicert.com"
"netlify.com","true",2,0,1,"amazon.com;digicert.com"
"xs4all.nl","true",4,2,0,"amazonaws.com;comodoca.com;letsencrypt.org;sectigo.com"
"mangadex.org","true",1,1,1,"letsencrypt.org"
"jigsawplanet.com","true",1,0,1,"letsencrypt.org"
"kuleuven.be","true",2,0,1,"harica.gr;letsencrypt.org"
"wikidata.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"google.bs","true",1,0,0,"pki.goog"
"tailscale.io","true",3,1,0,";comodoca.com;digicert.com;letsencrypt.org"
"lahuashanbx.com","true",1,0,0,"globalsign.com"
"ledauphine.com","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"exodus.io","true",8,6,1,"amazon.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ashemaletube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"virginmedia.com","true",1,1,1,";globalsign.com"
"pagina12.com.ar","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skylinewebcams.com","true",1,0,0,"digicert.com"
"bunnings.com.au","true",6,0,0,"amazonaws.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"ttcache.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"blackboard.com","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"plex.direct","true",1,2,1,";digicert.com;letsencrypt.org"
"dexscreener.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"framer.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"jiosaavn.com","true",4,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"bookshop.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"adspend.space","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"java.net","true",2,0,0,"digicert.com;symantec.com"
"thisisdax.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;rapidssl.com"
"irna.ir","true",1,1,0,"certum.pl"
"thinkific.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"mercadolibre.com.co","true",2,0,1,"amazon.com;digicert.com"
"tudelft.nl","true",9,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;harica.gr;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"muni.cz","true",4,0,0,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
